"","fileid","age","utterance"
"115","Providence/Ethan/eth25.xml","22"," and sleep in zero gravity when you re in a space ship you float in the air "
"116","Providence/Ethan/eth44.xml","32"," there s the number eight there s the number two number two again there s a zero and there s the three "
"117","Providence/Ethan/eth47.xml","34"," so he is floating up woo this is fun zero gravity is fun     "
"118","Providence/Ethan/eth47.xml","34"," the spaceship could float away too i guess in zero gravity "
"119","Providence/Lily/lil26.xml","24"," zero very good honey "
"120","Providence/Lily/lil36.xml","27"," okay it s two zero two "
"121","Providence/Lily/lil37.xml","28"," zero "
"122","Providence/Lily/lil49b.xml","31"," it s zero "
"123","Providence/Lily/lil57.xml","33"," but it can be hundreds of degrees below zero during the long nights "
"124","Providence/Naima/nai26.xml","20"," where is the zero is the zero lost "
"125","Providence/Naima/nai26.xml","20"," oh you have it in yer your hand a red zero "
"126","Providence/Naima/nai39.xml","24"," you don t really have to borrow that i think that s a zero in front of mommy "
"127","Providence/Naima/nai77.xml","36"," well not zero nursing but you didn t wake up to nurse until four thirty "
"128","Providence/Naima/nai79.xml","37"," zero     on the cape "
"129","Providence/Violet/vio26.xml","27"," ten o zero nine "
"130","Providence/Violet/vio36.xml","31"," and sleep in zero gravity "
"131","Providence/Violet/vio43.xml","35"," see a one and a zero makes ten "
"132","Providence/William/wil26.xml","30"," ten is a one and a zero "
"133","Sawyer/2-07-92.xml","[None]"," five four three two one zero blastoff "
"134","Snow/800518.xml","45"," zero "
"135","Valian/18a.xml","29"," yeah it goes one to ten and no zero to nine zero to nine "
"136","Weist/Matt/mat23.xml","40"," five cents five o zero "
"137","Weist/Matt/mat23.xml","40"," five o zero nine "
"138","Weist/Matt/mat46.xml","53"," zero dollars "
"139","Weist/Matt/mat46.xml","53"," zero dollars each ringing them up "
"140","Weist/Matt/mat46.xml","53"," but each one only costs like zero cents right "
"141","Weist/Matt/mat56.xml","60"," you may have one two or zero and i don t want to hear about any more it s starting to make me feel like you re not doing a good job "
"142","Weist/Roman/rom42.xml","56"," zero zero six "
"143","Bliss/nortrevo.xml","51"," eight seven nine seven six five zero "
"144","Braunwald/0diary/020109.xml","25"," six six one zero six "
"145","Brown/Adam/adam17.xml","35"," dat that zero beat you "
"146","Brown/Adam/adam17.xml","35"," dat that zero "
"147","Brown/Adam/adam17.xml","35"," dat that no zero dat that blue "
"148","Brown/Adam/adam19.xml","36"," zero "
"149","Brown/Adam/adam19.xml","36"," one two three zero "
"150","Brown/Adam/adam44.xml","51"," zero "
"151","Brown/Adam/adam44.xml","51"," zero two "
"152","Brown/Adam/adam47.xml","52"," six zero five a b "
"153","Brown/Adam/adam52.xml","57"," one seven zero "
"154","Brown/Sarah/sarah115.xml","55"," a zero "
"155","Brown/Sarah/sarah115.xml","55"," zero "
"156","Brown/Sarah/sarah115.xml","55"," um zero "
"157","Brown/Sarah/sarah115.xml","55"," how d you know i wanted a zero "
"158","Brown/Sarah/sarah136.xml","61"," you want zero or um "
"159","Brown/Sarah/sarah136.xml","61"," zero or a o "
"160","Brown/Sarah/sarah136.xml","61"," zero or a   "
"161","Brown/Sarah/sarah136.xml","61"," y want zero or a   "
"162","Brown/Sarah/sarah136.xml","61"," that means you have to you want a zero "
"163","Brown/Sarah/sarah136.xml","61"," i i want zero "
"164","Brown/Sarah/sarah136.xml","61"," i want zero i said "
"165","Brown/Sarah/sarah136.xml","61"," you re zero "
"166","Brown/Sarah/sarah137.xml","61"," a zero "
"167","Brown/Sarah/sarah137.xml","61"," i ll have a zero okay "
"168","Clark/shem16.xml","31"," i turn it to zero "
"169","Clark/shem16.xml","31"," turn it to zero wha dis this "
"170","Cornell/lsno121.xml","60"," six and zero "
"171","Gleason/Dinner/frank.xml","62"," three three three seven nine eight zero "
"172","Gleason/Father/guy.xml","37"," zero zero zero "
"173","Gleason/Father/guy.xml","37"," five zero "
"174","Gleason/Father/helen.xml","59"," i got zero "
"175","Gleason/Mother/eddie.xml","51"," um one and zero "
"176","Gleason/Mother/eddie.xml","51"," a zero "
"177","Gleason/Mother/guy.xml","37"," zero "
"178","Gleason/Mother/helen.xml","59"," it s five and zero "
"179","Gleason/Mother/theresa.xml","48"," zero "
"180","HSLLD/HV2/MT/brnmt2.xml","59"," a zero "
"181","HSLLD/HV2/MT/petmt2.xml","55"," i did seven zero six six five two one nine "
"182","HSLLD/HV2/TP/emitp2.xml","51"," zero two five six six two one "
"183","HSLLD/HV3/ET/teret3.xml","67"," zero "
"184","HSLLD/HV3/ET/treet3.xml","67"," zero "
"185","HSLLD/HV3/MT/kurmt3.xml","67"," at six zero "
"186","HSLLD/HV5/MT/davmt5.xml","88"," baseball     one zero zero one zero zero zero "
"187","HSLLD/HV5/MT/davmt5.xml","88"," one point zero zero zero because it s a     when you pitch it um     "
"188","HSLLD/HV7/MD/jammt7.xml","124"," well see on the tv it says two three o zero zero "
"189","Hall/WhiteWork/mig.xml","57"," um zero "
"190","Hall/WhiteWork/sut.xml","57"," so beach bab i beach bab i zero "
"191","Kuczaj/abe101.xml","41"," zero "
"192","Kuczaj/abe121.xml","44"," no if you grate it up i will two zero "
"193","Kuczaj/abe121.xml","44"," is that two zero "
"194","Kuczaj/abe121.xml","44"," i think it s two zero "
"195","Kuczaj/abe121.xml","44"," it is two zero "
"196","Kuczaj/abe201.xml","58"," mom everytime i laugh zero cough "
"197","MacWhinney/61b1.xml","66"," zero "
"198","MacWhinney/65a1.xml","69"," i can t get zero "
"199","MacWhinney/65a1.xml","69"," eight two three two zero five one "
"200","MacWhinney/89b2.xml","89"," fifteen take away zero is fifteen "
"201","Providence/Lily/lil26.xml","24"," zero "
"202","Providence/Lily/lil49b.xml","31"," zero "
"203","Providence/Naima/nai26.xml","20"," where did the zero go "
"204","Providence/Naima/nai77.xml","36"," zero nursing "
"205","VanKleeck/rachel1.xml","44"," four five zero nine eight "
"206","Weist/Matt/mat46.xml","53"," yup zero dollars "
"207","Weist/Roman/rom25.xml","43"," five o zero five     years "
"208","Weist/Roman/rom42.xml","56"," no but where is zero "
"209","Weist/Roman/rom42.xml","56"," zero zero "
