,fileid,age,mlu,utterance,participants,child_sex,context,zero_reference,zero_type,input_output,used_correctly
24,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
25,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], i ll have a zero okay ,"CHI, MOT, GAI",male,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
0,Clark/shem10.xml,29,[4.9109947643979055], there it goes to zero ,"CHI, MOT, INV",male,CHI and investigator are playing with a tape recorder,Investigator points out that the numbers on the recorder go to zero,symbolic,input,yes
1,Clark/shem11.xml,29,[6.4068627450980395], yeah this stopped all the little numbers stopped at zero ,"CHI, MOT, INV",male,CHI and investigator are playing with the UV meter,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
2,Clark/shem14.xml,30,[6.509025270758123], yeah it goes back to zero ,"CHI, MOT, INV, FAT",male,CHI and investigator are playing with tape recorder,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
3,Clark/shem14.xml,30,[6.509025270758123], oh there it goes it going on to zero now see ,"CHI, MOT, INV, FAT",male,CHI and investigator are playing with tape recorder,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
4,Clark/shem16.xml,31,[6.876923076923077], you re turning it to zero ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,Adult (MRX) asks if the child is turning the counter to zero,symbolic,input,yes
0,Clark/shem16.xml,31,[6.876923076923077], i turn it to zero ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,CHI states that he is going to turn the counter to zero,symbolic,output,yes
1,Clark/shem16.xml,31,[6.876923076923077], turn it to zero wha dis this ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,CHI states that he is going to turn the counter to zero,symbolic,output,yes
5,Clark/shem19.xml,32,[8.252225519287833], zero zero zero zero zero zero zero ,"CHI, INV",male,CHI is playing with a phone,"INV asks child what the phone number is, and child answers",symbolic,output,yes
6,Clark/shem38.xml,37,[8.495145631067961], now we re gonna do a c for cindy and z for zero ,"CHI, FAT, INV",male,CHI and INV seem to be playing with a toy that has letters,INV says that the child needs to press 'z' for 'zero',,input,yes
0,Cornell/lsno121.xml,60,[5.175438596491228], jessica is zero ,"CHI, MOT, NUR",male,CHI and MOT are talking about ages,MOT says that a baby sister is 'zero',,input,yes
0,Cornell/lsno121.xml,60,[5.175438596491228], six and zero ,"CHI, MOT, NUR",male,NUR asks CHI how old siblings are,CHI responds siblings are six and zero,,output,yes
1,Cornell/mom0502.xml,[None],[0], no five and a dot then you put a zero ,"WEN (child), MOT, NIC (child), ALT (child), ERL (child), FAT, GRA",,MOT asks ERL how he would write the time on a clock,MOT asks ERL how he would write the time on a clock,,output,yes
2,Cornell/mom0502.xml,[None],[0], why does it say one two zero zero ,"WEN (child), MOT, NIC (child), ALT (child), ERL (child), FAT, GRA",,ALT asks why something (lightbulb?) says 1200,ALT asks why something (lightbulb?) says 1200,symbolic,output,yes
3,Cornell/mom07.xml,[None],[0], it s almost below zero ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,Family is talking about Halloween costumes,DAN (child) says that the temperature is almost below zero,,output,yes
4,Cornell/mom07.xml,[None],[0], where s your zero ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,DAN (child) and MOT are helping JEN with her homework,DAN (child) asks JEN why she put a zero in the answer for her homework,symbolic,output,yes
5,Cornell/mom07.xml,[None],[0], why d you put a zero may i ask ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,DAN (child) and MOT are helping JEN with her homework,DAN (child) asks JEN why she put a zero in the answer for her homework,symbolic,output,yes
0,Gathercole/07.xml,[None],[0], zero ,,,,,,,
1,Gathercole/07.xml,[None],[0], zero ,,,,,,,
2,Gathercole/08.xml,[None],[0], no you re you re zero ,,,,,,,
3,Gathercole/08.xml,[None],[0], you re zero ,,,,,,,
4,Gathercole/08.xml,[None],[0], how come you re zero ,,,,,,,
0,Gleason/Dinner/frank.xml,62,[4.34], three three three seven nine eight zero ,,,,,,,
0,Gleason/Father/charlie.xml,36,[4.266666666666667], zero if it s a number right ,,,,,,,
1,Gleason/Father/charlie.xml,36,[4.266666666666667], oh that s a zero ,,,,,,,
2,Gleason/Father/charlie.xml,36,[4.266666666666667], five and zero ,,,,,,,
3,Gleason/Father/charlie.xml,36,[4.266666666666667], when you see five and zero together it s a fifty ,,,,,,,
4,Gleason/Father/charlie.xml,36,[4.266666666666667], zero ,,,,,,,
1,Gleason/Father/charlie.xml,36,[4.266666666666667], zero ,,,,,,,
5,Gleason/Father/eddie.xml,[None],[3.986899563318777], okay hit that zero ,,,,,,,
6,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,,,,,,,
7,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,,,,,,,
8,Gleason/Father/guy.xml,37,[3.1677018633540373], zero means that we would get it for nothing ,,,,,,,
9,Gleason/Father/guy.xml,37,[3.1677018633540373], do you know what five zero says ,,,,,,,
10,Gleason/Father/guy.xml,37,[3.1677018633540373], and what s five zero ,,,,,,,
2,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,,,,,,,
3,Gleason/Father/guy.xml,37,[3.1677018633540373], zero zero zero ,,,,,,,
4,Gleason/Father/guy.xml,37,[3.1677018633540373], five zero ,,,,,,,
5,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,,,,,,,
11,Gleason/Father/helen.xml,59,[5.256756756756757], zero ,,,,,,,
6,Gleason/Father/helen.xml,59,[5.256756756756757], i got zero ,,,,,,,
7,Gleason/Mother/eddie.xml,51,[4.32], um one and zero ,,,,,,,
8,Gleason/Mother/eddie.xml,51,[4.32], a zero ,,,,,,,
9,Gleason/Mother/guy.xml,37,[3.751152073732719], zero ,,,,,,,
12,Gleason/Mother/helen.xml,59,[4.792642140468227], no that s zero ,,,,,,,
10,Gleason/Mother/helen.xml,59,[4.792642140468227], it s five and zero ,,,,,,,
13,Gleason/Mother/isadora.xml,42,[4.064655172413793], that s a zero ,,,,,,,
14,Gleason/Mother/martin.xml,30,[2.930817610062893], that s number one zero ,,,,,,,
15,Gleason/Mother/theresa.xml,48,[5.557620817843866], that s a zero ,,,,,,,
16,Gleason/Mother/theresa.xml,48,[5.557620817843866], that s zero ,,,,,,,
17,Gleason/Mother/theresa.xml,48,[5.557620817843866], for zero i ll take it ,,,,,,,
11,Gleason/Mother/theresa.xml,48,[5.557620817843866], zero ,,,,,,,
0,Hall/BlackPro/anc.xml,57,[5.887884267631103], it makes it that much even sweeter sixseeing as to she got zero this year nothing at all ,,,,,,,
1,Hall/BlackPro/jaf.xml,57,[4.363957597173145], the plane arrives at four zero one ,,,,,,,
2,Hall/BlackPro/trh.xml,57,[7.090737240075614], ten nine seven six five four three two one zero blas off ,,,,,,,
3,Hall/BlackPro/trh.xml,57,[7.090737240075614], zero sisters ,,,,,,,
4,Hall/WhitePro/job.xml,57,[7.728278041074249], so we re batting zero on that eh ,,,,,,,
5,Hall/WhiteWork/mig.xml,57,[5.823569482288828], put the nine and then the zero ,,,,,,,
6,Hall/WhiteWork/mig.xml,57,[5.823569482288828], no no the zero goes after ,,,,,,,
7,Hall/WhiteWork/mig.xml,57,[5.823569482288828], is one more than zero ,,,,,,,
8,Hall/WhiteWork/mig.xml,57,[5.823569482288828], okay one is more than zero so it means what ,,,,,,,
0,Hall/WhiteWork/mig.xml,57,[5.823569482288828], um zero ,,,,,,,
1,Hall/WhiteWork/sut.xml,57,[6.240773286467487], so beach bab i beach bab i zero ,,,,,,,
0,HSLLD/HV1/MT/jesmt1.xml,43,[5.338028169014085], and zero was standing at zero feet     ,,,,,,,
1,HSLLD/HV1/MT/kevmt1.xml,46,[3.978723404255319], was that the kid gets off mom wants the the zero and the the thing goes like that ,,,,,,,
2,HSLLD/HV1/TP/nedtp1.xml,59,[3.1666666666666665], four two seven one o zero one no four two seven two one seven five ,,,,,,,
3,HSLLD/HV1/TP/shotp1.xml,43,[3.4953271028037385], zero ,,,,,,,
4,HSLLD/HV2/MT/brnmt2.xml,59,[5.777777777777778], zero on the floor ,,,,,,,
5,HSLLD/HV2/MT/brnmt2.xml,59,[5.777777777777778], zero on the floor ,,,,,,,
0,HSLLD/HV2/MT/brnmt2.xml,59,[5.777777777777778], a zero ,,,,,,,
1,HSLLD/HV2/MT/petmt2.xml,55,[5.282828282828283], i did seven zero six six five two one nine ,,,,,,,
6,HSLLD/HV2/MT/rosmt2.xml,57,[5.1976744186046515], maybe she s a three with a zero after the three ,,,,,,,
2,HSLLD/HV2/TP/emitp2.xml,51,[4.804878048780488], zero two five six six two one ,,,,,,,
7,HSLLD/HV2/TP/nictp2.xml,53,[3.3838862559241707], that s a one and a zero ,,,,,,,
3,HSLLD/HV3/ET/teret3.xml,67,[4.617283950617284], zero ,,,,,,,
4,HSLLD/HV3/ET/treet3.xml,67,[4.617283950617284], zero ,,,,,,,
8,HSLLD/HV3/MT/anamt3.xml,70,[5.03125], eight eight nine one one zero zero three ,,,,,,,
9,HSLLD/HV3/MT/ethmt3.xml,67,[4.252252252252252], add a zero ,,,,,,,
10,HSLLD/HV3/MT/ethmt3.xml,67,[4.252252252252252], put a zero ne t to fourteen chi ,,,,,,,
11,HSLLD/HV3/MT/ethmt3.xml,67,[4.252252252252252], just add a zero ,,,,,,,
12,HSLLD/HV3/MT/ethmt3.xml,67,[4.252252252252252], i know he does the concept of adding the zero um to ,,,,,,,
13,HSLLD/HV3/MT/ethmt3.xml,67,[4.252252252252252], i know but then i said put the zero after the four ,,,,,,,
5,HSLLD/HV3/MT/kurmt3.xml,67,[4.425531914893617], at six zero ,,,,,,,
6,HSLLD/HV5/MT/davmt5.xml,88,[4.932038834951456], baseball     one zero zero one zero zero zero ,,,,,,,
7,HSLLD/HV5/MT/davmt5.xml,88,[4.932038834951456], one point zero zero zero because it s a     when you pitch it um     ,,,,,,,
14,HSLLD/HV5/MT/trimt5.xml,89,[8.511111111111111], less than zero ,,,,,,,
15,HSLLD/HV5/MT/vicmt5.xml,90,[7.762711864406779], www they take about size zero and a half ,,,,,,,
16,HSLLD/HV5/MT/vicmt5.xml,90,[7.762711864406779], i mean below zero and a half ,,,,,,,
17,HSLLD/HV7/MD/anamd7.xml,[None],[0], i ll be a zero www ,,,,,,,
18,HSLLD/HV7/MD/jammt7.xml,124,[7.396341463414634], it doesn t start at zero ,,,,,,,
8,HSLLD/HV7/MD/jammt7.xml,124,[7.396341463414634], well see on the tv it says two three o zero zero ,,,,,,,
19,HSLLD/HV7/MT/rosmt7.xml,117,[5.615384615384615], zero or marco or what ,,,,,,,
0,Kuczaj/abe101.xml,41,[7.850467289719626], zero ,,,,,,,
1,Kuczaj/abe121.xml,44,[7.992424242424242], no if you grate it up i will two zero ,,,,,,,
2,Kuczaj/abe121.xml,44,[7.992424242424242], is that two zero ,,,,,,,
3,Kuczaj/abe121.xml,44,[7.992424242424242], i think it s two zero ,,,,,,,
4,Kuczaj/abe121.xml,44,[7.992424242424242], it is two zero ,,,,,,,
5,Kuczaj/abe201.xml,58,[7.829268292682927], mom everytime i laugh zero cough ,,,,,,,
0,MacWhinney/61b1.xml,66,[11.893333333333333], zero ,,,,,,,
0,MacWhinney/65a1.xml,69,[6.735632183908046], two zero two zero ,,,,,,,
1,MacWhinney/65a1.xml,69,[6.735632183908046], zero ,,,,,,,
2,MacWhinney/65a1.xml,69,[6.735632183908046], two zero five one ,,,,,,,
1,MacWhinney/65a1.xml,69,[6.735632183908046], i can t get zero ,,,,,,,
2,MacWhinney/65a1.xml,69,[6.735632183908046], eight two three two zero five one ,,,,,,,
3,MacWhinney/65a1.xml,69,[6.735632183908046], eight two three two zero five one ,,,,,,,
4,MacWhinney/65a1.xml,69,[6.735632183908046], eight two three two zero five one ,,,,,,,
5,MacWhinney/65a1.xml,69,[6.735632183908046], eight two three two zero five one ,,,,,,,
3,MacWhinney/76a1.xml,78,[7.2105263157894735], just press one button and it does all those numbers that you punch you know eight zero zero five six three two nine four eight ,,,,,,,
4,MacWhinney/76b1.xml,78,[8.909090909090908], zero ,,,,,,,
5,MacWhinney/76b1.xml,78,[8.909090909090908], zero ,,,,,,,
6,MacWhinney/89b2.xml,89,[4.057142857142857], fifteen take away zero is fifteen ,,,,,,,
0,Post/Lew/lew02.xml,24,[1.6917808219178083], three five zero ,,,,,,,
1,Post/Lew/lew02.xml,24,[1.6917808219178083], mash the five now the zero ,,,,,,,
2,Post/Lew/lew02.xml,24,[1.6917808219178083], you can mash all at once three five zero ,,,,,,,
3,Post/Tow/tow01.xml,19,[1.871212121212121], zero ,,,,,,,
0,Providence/Alex/ale09.xml,21,[1.6873239436619718], zero ,,,,,,,
1,Providence/Alex/ale10.xml,21,[1.9292035398230087], what s zero ,,,,,,,
2,Providence/Alex/ale14.xml,23,[1.4817518248175183], thaza that is a zero ,,,,,,,
3,Providence/Alex/ale14.xml,23,[1.4817518248175183], o oh zero ,,,,,,,
4,Providence/Alex/ale14.xml,23,[1.4817518248175183], where s your zero ,,,,,,,
5,Providence/Alex/ale14.xml,23,[1.4817518248175183], zero ,,,,,,,
6,Providence/Alex/ale19.xml,26,[1.7857142857142858], zero ,,,,,,,
7,Providence/Alex/ale35.xml,33,[2.6504065040650406], zero nine zero seven ,,,,,,,
8,Providence/Alex/ale37.xml,34,[2.669826224328594], what s that supposed to be oh a zero ,,,,,,,
9,Providence/Alex/ale37.xml,34,[2.669826224328594], zero ,,,,,,,
0,Providence/Alex/ale37.xml,34,[2.669826224328594], zero ,,,,,,,
10,Providence/Alex/ale49.xml,40,[3.1227436823104693], two zero zero three ,,,,,,,
11,Providence/Ethan/eth20.xml,20,[2.836244541484716], the show is at two o clock and it s twelve oh zero nine ,,,,,,,
12,Providence/Ethan/eth25.xml,22,[3.8], and sleep in zero gravity when you re in a space ship you float in the air ,,,,,,,
13,Providence/Ethan/eth44.xml,32,[3.0706401766004414], there s the number eight there s the number two number two again there s a zero and there s the three ,,,,,,,
14,Providence/Ethan/eth47.xml,34,[3.943469785575049], so he is floating up woo this is fun zero gravity is fun     ,,,,,,,
15,Providence/Ethan/eth47.xml,34,[3.943469785575049], the spaceship could float away too i guess in zero gravity ,,,,,,,
16,Providence/Lily/lil26.xml,24,[2.7415506958250497], zero very good honey ,,,,,,,
1,Providence/Lily/lil26.xml,24,[2.7415506958250497], zero ,,,,,,,
17,Providence/Lily/lil36.xml,27,[4.625], okay it s two zero two ,,,,,,,
18,Providence/Lily/lil37.xml,28,[5.458471760797342], zero ,,,,,,,
2,Providence/Lily/lil37.xml,28,[5.458471760797342], zero ,,,,,,,
19,Providence/Lily/lil49b.xml,31,[5.682568807339449], it s zero ,,,,,,,
3,Providence/Lily/lil49b.xml,31,[5.682568807339449], zero ,,,,,,,
