,fileid,age,mlu,utterance,participants,child_sex,context,zero_reference,zero_type,input_output,used_correctly
26,Brown/Sarah/sarah055.xml,40,[3.294478527607362], um looks like an zero to me ,"CHI, MOT, KEN, GRA, NAN",female,CHI is playing with plastic ABCs,"CHI asks what a number is, investigator responds that it looks like a 0",symbolic,input,yes
27,Brown/Sarah/sarah055.xml,40,[3.294478527607362], oh you give me the zero now ,"CHI, MOT, KEN, GRA, NAN",female,CHI is playing with plastic ABCs,Grandmother asks the child for the plastic zero,symbolic,input,yes
28,Brown/Sarah/sarah104.xml,52,[4.288135593220339], is it an zero ,"CHI, MOT, FAT, GAI, MEL, ",female,CHI is drawing and talking with investigator (MEL),"CHI is writing letters and numbers, and the investigator asks CHI whether a letter/number is a zero. CHI answers in the affirmative. ",symbolic,input,yes
29,Brown/Sarah/sarah114.xml,55,[4.4124293785310735], i guess that is zero ,"CHI, MOT, MEL, GAI",female,CHI is writing and drawing with investigator (MEL),"CHI is copying what the investigator wrote earlier - the investigator might have asked a clarifying question earlier about what character the child was writing, and then agrees that the child did write a a zero",symbolic,input,yes
30,Brown/Sarah/sarah115.xml,55,[4.569377990430622], well now you have to go make a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT tells CHI she needs to make a zero as her move in the game,symbolic,input,yes
31,Brown/Sarah/sarah115.xml,55,[4.569377990430622], well no you have to go make a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT tells CHI she needs to make a zero as her move in the game,symbolic,input,yes
32,Brown/Sarah/sarah115.xml,55,[4.569377990430622], what do you want   or zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT asks CHI whether she wants to be X or O,symbolic,input,yes
33,Brown/Sarah/sarah115.xml,55,[4.569377990430622], oh you re zero huh ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
34,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
35,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re supposed to put the zero here so you can win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
36,Brown/Sarah/sarah115.xml,55,[4.569377990430622], there see if you put the zero there you would win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
37,Brown/Sarah/sarah115.xml,55,[4.569377990430622], you re gonna put it in there the zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
38,Brown/Sarah/sarah115.xml,55,[4.569377990430622], see you should o put that zero down there so i couldn t win ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,input,yes
39,Brown/Sarah/sarah115.xml,55,[4.569377990430622], a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
40,Brown/Sarah/sarah115.xml,55,[4.569377990430622], zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
41,Brown/Sarah/sarah115.xml,55,[4.569377990430622], a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
42,Brown/Sarah/sarah115.xml,55,[4.569377990430622], um zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
43,Brown/Sarah/sarah115.xml,55,[4.569377990430622], how d you know i wanted a zero ,"CHI, MOT, GAI, ANN, MEL",female,MOT and CHI are playing tic tac toe,MOT and CHI talking about X and O in tic tac toe,symbolic,output,yes
44,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or an o ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - MOT is helping with explanation,symbolic,input,yes
45,Brown/Sarah/sarah136.xml,61,[5.21505376344086], no zero or an   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - MOT is helping with explanation,symbolic,input,yes
46,Brown/Sarah/sarah136.xml,61,[5.21505376344086], oh okay i ll take zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe - GAI says that she'll be the zero,symbolic,input,yes
47,Brown/Sarah/sarah136.xml,61,[5.21505376344086], you want zero or um ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
48,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or a o ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,"CHI is explaining to GAI how to play tic-tac-toe, CHI asks GAI whether she wants to be 'zero' or an o - doesn't seem to have perfectly mapped zero to symbolic form",symbolic,output,no
49,Brown/Sarah/sarah136.xml,61,[5.21505376344086], zero or a   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,"CHI is explaining to GAI how to play tic-tac-toe, CHI asks GAI whether she wants to be 'zero' or an x after being corrected by MOT",symbolic,output,yes
50,Brown/Sarah/sarah136.xml,61,[5.21505376344086], y want zero or a   ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
51,Brown/Sarah/sarah136.xml,61,[5.21505376344086], that means you have to you want a zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
52,Brown/Sarah/sarah136.xml,61,[5.21505376344086], i i want zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
53,Brown/Sarah/sarah136.xml,61,[5.21505376344086], i want zero i said ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
54,Brown/Sarah/sarah136.xml,61,[5.21505376344086], you re zero ,"CHI, MOT, GAI, ROG, BET",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI is explaining to GAI how to play tic-tac-toe,symbolic,output,yes
55,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], you ll have a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,GAI asks CHI if she's O in tic-tac-toe,symbolic,input,yes
56,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
57,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], a zero ,"CHI, MOT, GAI",female,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
58,Brown/Sarah/sarah137.xml,61,[4.8901098901098905], i ll have a zero okay ,"CHI, MOT, GAI",male,CHI and investigator (GAI) are playing tic-tac-toe,CHI confirms that she is zero/O in tic-tac-toe,symbolic,output,yes
59,Clark/shem10.xml,29,[4.9109947643979055], there it goes to zero ,"CHI, MOT, INV",male,CHI and investigator are playing with a tape recorder,Investigator points out that the numbers on the recorder go to zero,symbolic,input,yes
60,Clark/shem11.xml,29,[6.4068627450980395], yeah this stopped all the little numbers stopped at zero ,"CHI, MOT, INV",male,CHI and investigator are playing with the UV meter,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
61,Clark/shem14.xml,30,[6.509025270758123], yeah it goes back to zero ,"CHI, MOT, INV, FAT",male,CHI and investigator are playing with tape recorder,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
62,Clark/shem14.xml,30,[6.509025270758123], oh there it goes it going on to zero now see ,"CHI, MOT, INV, FAT",male,CHI and investigator are playing with tape recorder,Investigator points out that the numbers on the meter go to zero,symbolic,input,yes
63,Clark/shem16.xml,31,[6.876923076923077], you re turning it to zero ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,Adult (MRX) asks if the child is turning the counter to zero,symbolic,input,yes
64,Clark/shem16.xml,31,[6.876923076923077], i turn it to zero ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,CHI states that he is going to turn the counter to zero,symbolic,output,yes
65,Clark/shem16.xml,31,[6.876923076923077], turn it to zero wha dis this ,"CHI, MOT, FAT, MRX",male,CHI is playing with the counter on the tape recorder,CHI states that he is going to turn the counter to zero,symbolic,output,yes
66,Clark/shem19.xml,32,[8.252225519287833], zero zero zero zero zero zero zero ,"CHI, INV",male,CHI is playing with a phone,"INV asks child what the phone number is, and child answers",symbolic,output,yes
67,Clark/shem38.xml,37,[8.495145631067961], now we re gonna do a c for cindy and z for zero ,"CHI, FAT, INV",male,CHI and INV seem to be playing with a toy that has letters,INV says that the child needs to press 'z' for 'zero',,input,yes
68,Cornell/lsno121.xml,60,[5.175438596491228], jessica is zero ,"CHI, MOT, NUR",male,CHI and MOT are talking about ages,MOT says that a baby sister is 'zero',,input,yes
69,Cornell/lsno121.xml,60,[5.175438596491228], six and zero ,"CHI, MOT, NUR",male,NUR asks CHI how old siblings are,CHI responds siblings are six and zero,,output,yes
70,Cornell/mom0502.xml,[None],[0], no five and a dot then you put a zero ,"WEN (child), MOT, NIC (child), ALT (child), ERL (child), FAT, GRA",,MOT asks ERL how he would write the time on a clock,MOT asks ERL how he would write the time on a clock,,output,yes
71,Cornell/mom0502.xml,[None],[0], why does it say one two zero zero ,"WEN (child), MOT, NIC (child), ALT (child), ERL (child), FAT, GRA",,ALT asks why something (lightbulb?) says 1200,ALT asks why something (lightbulb?) says 1200,symbolic,output,yes
72,Cornell/mom07.xml,[None],[0], it s almost below zero ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,Family is talking about Halloween costumes,DAN (child) says that the temperature is almost below zero,,output,yes
73,Cornell/mom07.xml,[None],[0], where s your zero ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,DAN (child) and MOT are helping JEN with her homework,DAN (child) asks JEN why she put a zero in the answer for her homework,symbolic,output,yes
74,Cornell/mom07.xml,[None],[0], why d you put a zero may i ask ,"JEN (child), MOT, FAT, GRA, DANA (child), GRP",,DAN (child) and MOT are helping JEN with her homework,DAN (child) asks JEN why she put a zero in the answer for her homework,symbolic,output,yes
75,Gathercole/07.xml,[None],[0], zero ,"SAA (Sasha target child), NIC (Nicole target child), BRI (Brian target child), RAC (Rachel child), NAT (Nathan child), BRY (Bryan child), ALI (Ali child), MAT (Matthew child), UNK (anonymous child), BOB (Bobbi adult), VIR (investigator), GIL (unidentified)",,Children are talking about numbers and mathematics,"BRI says he knows that one minus one is two, but VIR corrects him and says that it is zero",symbolic,input,yes
76,Gathercole/07.xml,[None],[0], zero ,"SAA (Sasha target child), NIC (Nicole target child), BRI (Brian target child), RAC (Rachel child), NAT (Nathan child), BRY (Bryan child), ALI (Ali child), MAT (Matthew child), UNK (anonymous child), BOB (Bobbi adult), VIR (investigator), GIL (unidentified)",,VIR is instructing BRI about zero,"VIR is teaching BRI with pencils that if he has one and takes it away, then he has zero pencils - she says later 'you have none, right?'",symbolic,input,yes
77,Gathercole/08.xml,[None],[0], no you re you re zero ,"MEG (Megan target child), SAR (Sarah target child), LIL (Lily target child), RAC (Rachel target child), GAY (Gay adult), MIC (Michael child), KEN (Kenny child), CON (Connie child), BOB (Bobbi adult), TEA (teacher), VIR (Virginia investigator), UNK (Unidentified)",,VIR is talking about not having any lunch with SAR,"SAR says ""no you're a zero"", but unclear if she's referring to not having any lunch or to something else",,output,
78,Gathercole/08.xml,[None],[0], you re zero ,"MEG (Megan target child), SAR (Sarah target child), LIL (Lily target child), RAC (Rachel target child), GAY (Gay adult), MIC (Michael child), KEN (Kenny child), CON (Connie child), BOB (Bobbi adult), TEA (teacher), VIR (Virginia investigator), UNK (Unidentified)",,Children are talking about lunch,LIL repeats what SAR says,,output,
79,Gathercole/08.xml,[None],[0], how come you re zero ,"MEG (Megan target child), SAR (Sarah target child), LIL (Lily target child), RAC (Rachel target child), GAY (Gay adult), MIC (Michael child), KEN (Kenny child), CON (Connie child), BOB (Bobbi adult), TEA (teacher), VIR (Virginia investigator), UNK (Unidentified)",,Children are talking about lunch,VIR asks LIL why she's a zero - LIL responds that it's because she already ate her lunch,,input,
80,Gleason/Dinner/frank.xml,62,[4.34], three three three seven nine eight zero ,"CHI, MOT, FAT",male,Home dinner conversation,"MOT asks CHI what his phone number is, child answers",symbolic,output,yes
81,Gleason/Father/charlie.xml,36,[4.266666666666667], zero if it s a number right ,"CHI, FAT, INV",male,Lab visit with FAT,"Counting quarters - FAT asks CHI how many quarters there are, and CHI at first says 'o', and FAT says 'zero, exactly, if that's a number.'",nonexistence,input,yes
82,Gleason/Father/charlie.xml,36,[4.266666666666667], oh that s a zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy, talking about taking turns; unclear what the father is referencing here",,input,
83,Gleason/Father/charlie.xml,36,[4.266666666666667], five and zero ,"CHI, FAT, INV",male,Lab visit with FAT,FAT and CHI are playing with a toy which seems to have numbers. FAT points out a 'hard number' (50) is five and zero. This comes after the child identifies the numbers independently as 'five' and 'o' (which child seems to use for 'zero'),symbolic,input,yes
84,Gleason/Father/charlie.xml,36,[4.266666666666667], when you see five and zero together it s a fifty ,"CHI, FAT, INV",male,Lab visit with FAT,FAT and CHI are playing with a toy which seems to have numbers. FAT points out a 'hard number' (50) is five and zero. This comes after the child identifies the numbers independently as 'five' and 'o' (which child seems to use for 'zero'),symbolic,input,yes
85,Gleason/Father/charlie.xml,36,[4.266666666666667], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"FAT asks CHI what a number is, child responds",symbolic,output,yes
86,Gleason/Father/charlie.xml,36,[4.266666666666667], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"FAT asks CHI what a number is, child responds, FAT repeats response",symbolic,input,yes
87,Gleason/Father/eddie.xml,[None],[3.986899563318777], okay hit that zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, FAT tells CHI to hit a 'zero' button",symbolic,input,yes
88,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with cash register, FAT asks CHI what a button does, CHI responds 'zero'",,output,
89,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with cash register, FAT asks CHI what a button does, CHI responds 'zero', FAT repeats response",,input,yes
90,Gleason/Father/guy.xml,37,[3.1677018633540373], zero means that we would get it for nothing ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT playing with cash register, FAT tells CHI that 'zero' means there wouldn't be any charge",nonexistence,input,yes
91,Gleason/Father/guy.xml,37,[3.1677018633540373], do you know what five zero says ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, INV asks child what the 50 button says",symbolic,input,yes
92,Gleason/Father/guy.xml,37,[3.1677018633540373], and what s five zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, INV asks child what the 50 button says",,input,yes
93,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, FAT asks child what a button does, child responds 'zero'",,output,
94,Gleason/Father/guy.xml,37,[3.1677018633540373], zero zero zero ,"CHI, FAT, INV",male,Lab visit with FAT,CHI and FAT are playing with a toy cash register unclear what child is referring to here,,output,
95,Gleason/Father/guy.xml,37,[3.1677018633540373], five zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, INV asks child what the 50 button says, child responds",symbolic,output,yes
96,Gleason/Father/guy.xml,37,[3.1677018633540373], zero ,"CHI, FAT, INV",male,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, INV points to 50 and asks what number s/he said it was, child responds 'five' and then later 'zero'",symbolic,output,yes
97,Gleason/Father/helen.xml,59,[5.256756756756757], zero ,"CHI, FAT, INV",female,Lab visit with FAT,"CHI and FAT are playing with a toy cash register, FAT asks child to find a nine, child finds a 'zero', FAT asks for clarification",symbolic,input,yes
98,Gleason/Father/helen.xml,59,[5.256756756756757], i got zero ,"CHI, FAT, INV",female,Lab visit with FAT,"CHI and FAT playing with cash register, FAT asks CHI to find a 'nine', CHI says she has a 'zero'",,,
99,Gleason/Mother/eddie.xml,51,[4.32], um one and zero ,"CHI, MOT, INV",male,Lab visit with MOT,"CHI and MOT playing with cash register, MOT asks CHI how much a coffee is, CHI responds",symbolic,output,yes
100,Gleason/Mother/eddie.xml,51,[4.32], a zero ,"CHI, MOT, INV",male,Lab visit with MOT,"CHI and MOT playing with cash register, MOT asks CHI what amount a button is, prompts child by saying there's a 1 with a 0 behind it",symbolic,input,yes
101,Gleason/Mother/guy.xml,37,[3.751152073732719], zero ,"CHI, MOT, INV",male,Lab visit with MOT,"Seems like CHI and MOT are playing with the cash register, but unclear",,output,
102,Gleason/Mother/helen.xml,59,[4.792642140468227], no that s zero ,"CHI, MOT, INV",female,Lab visit with MOT,"CHI and MOT playing with cash register toy, MOT corrects child - seems like child mistook 'zero' button for 1 dollar",,input,
103,Gleason/Mother/helen.xml,59,[4.792642140468227], it s five and zero ,"CHI, MOT, INV",female,Lab visit with MOT,"CHI and MOT playing with toy cash register, MOT asks what the 50 button is, child answers",symbolic,output,yes
104,Gleason/Mother/isadora.xml,42,[4.064655172413793], that s a zero ,"CHI, MOT, INV",female,Lab visit with MOT,"CHI and MOT playing with toy cash register, MOT asks what a button is",symbolic,input,yes
105,Gleason/Mother/martin.xml,30,[2.930817610062893], that s number one zero ,"CHI, MOT, INV",male,Lab visit with MOT,"CHI and MOT playing with toy cash register, MOT points out what a number is",symbolic,input,yes
106,Gleason/Mother/theresa.xml,48,[5.557620817843866], that s a zero ,"CHI, MOT, Inv",female,Lab visit with MOT,"CHI and MOT playing with a toy cash register, child asks MOT what a number is, MOT responds",symbolic,input,yes
107,Gleason/Mother/theresa.xml,48,[5.557620817843866], that s zero ,"CHI, MOT, Inv",female,Lab visit with MOT,CHI and MOT playing with a toy cash register - this is possibly referencing the price of an item,,input,yes
108,Gleason/Mother/theresa.xml,48,[5.557620817843866], for zero i ll take it ,"CHI, MOT, Inv",female,Lab visit with MOT,CHI and MOT playing with a toy cash register - this is possibly referencing the price of an item,,input,yes
109,Gleason/Mother/theresa.xml,48,[5.557620817843866], zero ,"CHI, MOT, INV",female,Lab visit with MOT,"CHI and MOT playing with a toy cash register, child asks MOT what a number is, MOT responds, CHI repeats answer",symbolic,output,yes
110,Hall/BlackPro/anc.xml,57,[5.887884267631103], it makes it that much even sweeter sixseeing as to she got zero this year nothing at all ,"CHI, EXP, FAT, MOT, UNK, GRO, TEL_TV",,Prior to departure for school,MOT and FAT and EXP are talking about money that MOT got for graduate studies,nonexistence,input,yes
111,Hall/BlackPro/jaf.xml,57,[4.363957597173145], the plane arrives at four zero one ,"CHI, MOT, BRO, EXP, UNK, FAD (female adult), MCH (male child), FCH (female child), TCA (teacher's aide - adult), FAT  ",,Prior to departure for school,MOT is on phone,symbolic,input,yes
112,Hall/BlackPro/trh.xml,57,[7.090737240075614], ten nine seven six five four three two one zero blas off ,"EXP, CHI , MOT, FAD, MAD< MCH, UNK, FCH, GRO, TEL_TV, BRO, TEA (teacher), TCA, SIS",,Prior to departure for school,Male Child is playing with a toy - possibly rocketship?,count_number,output,yes
113,Hall/BlackPro/trh.xml,57,[7.090737240075614], zero sisters ,"EXP, CHI , MOT, FAD, MAD< MCH, UNK, FCH, GRO, TEL_TV, BRO, TEA (teacher), TCA, SIS",,Prior to departure for school,CHI asks EXP if s/he has brothers or sisters,nonexistence,input,yes
114,Hall/WhitePro/job.xml,57,[7.728278041074249], so we re batting zero on that eh ,"CHI, FAT, EXP, MOT, MAD, FAD, MCH, FCH, TEA, TCA, UNK, GRA (grandmother), GRF (grandfather)",male,"before school, father is getting Joey ready for school.","MOT and FAT are talking about selling raffle tickets to someone, MOT says she failed to sell someone a ticket, FAT responds",nonexistence,input,yes
115,Hall/WhiteWork/mig.xml,57,[5.823569482288828], put the nine and then the zero ,"CHI, MOT, BRO, EXP, FAT, MCH, MAD, FAD, UNK, FCH, TEA, SIS, GRO",,in school,Children seem to be doing some kind of block counting exercise - SIS is helping Michael (target child??) with this worksheet,symbolic,input,yes
116,Hall/WhiteWork/mig.xml,57,[5.823569482288828], no no the zero goes after ,"CHI, MOT, BRO, EXP, FAT, MCH, MAD, FAD, UNK, FCH, TEA, SIS, GRO",,in school,Children seem to be doing some kind of block counting exercise - TEA tells a child where to put a 0,symbolic,input,yes
117,Hall/WhiteWork/mig.xml,57,[5.823569482288828], is one more than zero ,"CHI, MOT, BRO, EXP, FAT, MCH, MAD, FAD, UNK, FCH, TEA, SIS, GRO",,in school,Children seem to be doing some kind of block counting exercise - TEA asks CHI is 1 is more than 0,,input,yes
118,Hall/WhiteWork/mig.xml,57,[5.823569482288828], okay one is more than zero so it means what ,"CHI, MOT, BRO, EXP, FAT, MCH, MAD, FAD, UNK, FCH, TEA, SIS, GRO",,in school,Children seem to be doing some kind of block counting exercise - TEA is pressing CHI on what 'zero' means,,input,yes
